Cefoperazone	Clindamycin	Streptomycin	ko	gene	pathway
0.615384615384615	0.307692307692308	0.0769230769230769	K00854	xylB;_xylulose_kinase_(EC:2.7.1.17)	Pentose_and_glucuronate_interconversions;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.431372549019608	0.294117647058824	0.274509803921569	none	xylR;_transcriptional_regulator	none
0.453703703703704	0.37037037037037	0.175925925925926	K02793	xynA;_PTS_system_xyloside-specific_transporter_subunit_IIA	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.483870967741935	0.354838709677419	0.161290322580645	K02794	xynB;_PTS_system_xyloside-specific_transporter_subunit_IIB_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.489130434782609	0.347826086956522	0.16304347826087	K02796	xynD;_PTS_system_xyloside-specific_transporter_subunit_IID	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.449275362318841	0.420289855072464	0.130434782608696	K02795	xynC;_PTS_system_xyloside-specific_transporter_subunit_IIC	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.523809523809524	0.357142857142857	0.119047619047619	K01811	glycosyl_hydrolase_(EC:3.2.1.-)	none
0.333333333333333	0.444444444444444	0.222222222222222	none	hypothetical_protein	none
0.265993265993266	0.282828282828283	0.451178451178451	K16923	membrane_protein	none
0.425	0.3125	0.2625	K08302	tagatose-bisphosphate_aldolase_(EC:4.1.2.2)	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.409090909090909	0.257575757575758	0.333333333333333	K02769	tagABC;_PTS_system_tagatose-specific_transporter_subunit_IIABC_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.471698113207547	0.245283018867925	0.283018867924528	K00882	tagK;_Tagatose-6-phosphate_kinase_(EC:2.7.1.144)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism
0.428571428571429	0.285714285714286	0.285714285714286	K11198	mngA;_PTS_system_2-O-a-mannosyl-D-glycerate_specific_transporter_subunit_IIABC_(EC:2.7.1.69)	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.389830508474576	0.474576271186441	0.135593220338983	none	RpiR_family_transcriptional_regulator	none
0.216666666666667	0.436	0.347333333333333	none	cellobiose-phosphate_degrading_protein	none
0.209637046307885	0.420525657071339	0.369837296620776	K02803	PTS_system_glucose-like_transporter_subunit_IIBC_(EC:2.7.1.69)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.339285714285714	0.267857142857143	0.392857142857143	K03486	treR;_GntR_family_transcriptional_regulator	none
0.322243346007605	0.355513307984791	0.322243346007605	K01226	treA;_trehalose-6-phosphate_hydrolase_(EC:3.2.1.93)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism
0.277777777777778	0.305555555555556	0.416666666666667	none	amino_acid_permease	none
0	0.785714285714286	0.214285714285714	K01223	bglA;_6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
0	0.8	0.2	K01223	bglA;_6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
0	0.8	0.2	K02755	bglF;_PTS_system_beta-glucoside-specific_transporter_subunit_IIABC_(EC:2.7.1.69)	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.75	0.15625	0.09375	K01463	amidohydrolase,_M20D_family_(EC:3.5.1.-)	none
0.761904761904762	0.142857142857143	0.0952380952380952	none	C4-dicarboxylate_anaerobic_carrier,DcuC_family	none
0.333333333333333	0.166666666666667	0.5	none	hypothetical_protein	none
0.2	0.4	0.4	K02777	PTS_system_glucose-like_transporter_subunit_IIA	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.333333333333333	0.333333333333333	0.333333333333333	none	transaldolase_(EC:2.2.1.2)	none
0.181818181818182	0.454545454545455	0.363636363636364	none	PTS_operon_transcription_antiterminator	none
0.444444444444444	0.333333333333333	0.222222222222222	none	hypothetical_protein	none
0.214285714285714	0.214285714285714	0.571428571428571	none	flavodoxin/nitric_oxide_synthase	none
0.142857142857143	0.357142857142857	0.5	none	ArsR_family_transcriptional_regulator	none
0.1	0.4	0.5	none	nitroreductase	none
0.1875	0.375	0.4375	none	AraC_family_transcriptional_regulator	none
0.181818181818182	0.363636363636364	0.454545454545455	none	PTS_system_fructose-like_transporter_subunit_IIA	none
0	0.285714285714286	0.714285714285714	none	PTS_operon_transcription_antiterminator	none
0.142857142857143	0.419047619047619	0.438095238095238	K02768	PTS_system_fructose-like_transporter_subunit_IIABC_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.142857142857143	0.414285714285714	0.442857142857143	K01624	hypothetical_protein	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.222222222222222	0.111111111111111	0.666666666666667	none	bglG;_PTS_operon_transcription_antiterminator	none
0.428571428571429	0.285714285714286	0.285714285714286	none	pseudogene	none
0.222222222222222	0.333333333333333	0.444444444444444	none	pseudogene	none
0.153846153846154	0.307692307692308	0.538461538461538	none	transcriptional_regulator	none
0.285714285714286	0.142857142857143	0.571428571428571	none	membrane_protein	none
0.166666666666667	0.333333333333333	0.5	none	membrane_protein	none
0.571428571428571	0.214285714285714	0.214285714285714	none	ThiJ/pfpI_family_protein	none
0.65	0.2	0.15	none	DeoR_family_transcriptional_regulator	none
0.610526315789474	0.221052631578947	0.168421052631579	none	serine-aspartate_repeat-containing_protein_SdrF	none
0.333333333333333	0.333333333333333	0.333333333333333	none	pseudogene	none
0.379310344827586	0.310344827586207	0.310344827586207	K00558	DNA-methyltransferase	Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.277777777777778	0.222222222222222	0.5	none	hypothetical_protein	none
0.333333333333333	0.30952380952381	0.357142857142857	none	DNA_helicase	none
0.333333333333333	0.294117647058824	0.372549019607843	none	hypothetical_protein	none
0.3	0.4	0.3	none	pseudogene	none
0.333333333333333	0.166666666666667	0.5	none	transcriptional_regulator	none
0.307692307692308	0.307692307692308	0.384615384615385	none	Fic/Doc-related_protein	none
0.3125	0.3125	0.375	none	phage_integrase	none
0.3125	0.25	0.4375	none	pseudogene	none
0.363636363636364	0.272727272727273	0.363636363636364	none	hypothetical_protein	none
0.388888888888889	0.277777777777778	0.333333333333333	none	hypothetical_protein	none
0.45	0.328571428571429	0.221428571428571	K03664	smpB;_SsrA-binding_protein	none
0.333333333333333	0.333333333333333	0.333333333333333	none	TRAP_family_transcriptional_regulator	none
0.222222222222222	0.222222222222222	0.555555555555556	none	hypothetical_protein	none
0.21875	0.40625	0.375	K12573	rnr;_ribonuclease_R_(EC:3.1.-.-)	RNA_degradation;Genetic_Information_Processing;Folding,_sorting_and_degradation
0.0384615384615385	0.384615384615385	0.576923076923077	none	hypothetical_protein	none
0.108108108108108	0.378378378378378	0.513513513513513	none	HxlR_family_transcriptional_regulator	none
0.2	0.275	0.525	K06910	phosphatidylethanolamine-binding_regulatory_protein	none
0.222222222222222	0.444444444444444	0.333333333333333	none	hypothetical_protein	none
0.285714285714286	0.428571428571429	0.285714285714286	K07088	malate_transporter	none
0.432098765432099	0.333333333333333	0.234567901234568	K03075	secG;_protein-export_membrane_protein_SecG	Protein_export;Genetic_Information_Processing;Folding,_sorting_and_degradation|Bacterial_secretion_system;Environmental_Information_Processing;Membrane_transport
0.609717868338558	0.173981191222571	0.216300940438871	K01689	eno;_enolase_(2-phosphoglycerate_dehydratase)_(2-phospho-D-glycerate_hydro-lyase)_(EC:4.2.1.11)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps|RNA_degradation;Genetic_Information_Processing;Folding,_sorting_and_degradation
0.725761772853186	0.141274238227147	0.132963988919668	K15633	gpmI;_phosphoglyceromutase_(EC:5.4.2.1)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.732876712328767	0.150684931506849	0.116438356164384	K01803	tpi;_triosephosphate_isomerase_(EC:5.3.1.1)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.73542600896861	0.147982062780269	0.116591928251121	K00927	pgk;_phosphoglycerate_kinase_(EC:2.7.2.3)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.689839572192513	0.180035650623886	0.130124777183601	K00134	gapA;_glyceraldehyde-3-phosphate_dehydrogenase_(EC:1.2.1.12)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.715877437325905	0.167130919220056	0.116991643454039	K05311	cggR;_SorC_family_transcriptional_regulator	none
0.3	0.25	0.45	K03092	glnF;_RNA_polymerase_sigma-54_factor	Two-component_system;Environmental_Information_Processing;Signal_transduction
0.0833333333333333	0.583333333333333	0.333333333333333	none	xanthine_dehydrogenase_(EC:1.17.1.4)	none
0.153846153846154	0.538461538461538	0.307692307692308	K01464	D-hydantoinase_(EC:3.5.2.2)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|beta-Alanine_metabolism;Metabolism;Metabolism_of_other_amino_acids|Pantothenate_and_CoA_biosynthesis;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.217391304347826	0.478260869565217	0.304347826086957	none	pyrD;_dihydroorotate_dehydrogenase,_catalytic_subunit_(EC:1.3.98.1)	none
0.272727272727273	0.454545454545455	0.272727272727273	K03458	purine_permease	none
0.260869565217391	0.478260869565217	0.260869565217391	none	chlorohydrolase/aminohydrolase	none
0.25	0.4375	0.3125	K06015	D-aminoacylase_(EC:3.5.1.81)	none
0.222222222222222	0.444444444444444	0.333333333333333	none	peptidase	none
0.19047619047619	0.476190476190476	0.333333333333333	K01751	dpaL;_diaminopropionate_ammonia-lyase_(EC:4.3.1.15)	none
0.363636363636364	0.363636363636364	0.272727272727273	none	pseudogene	none
0.333333333333333	0.222222222222222	0.444444444444444	none	sigma-54_dependent_transcriptional_regulator	none
0.387755102040816	0.163265306122449	0.448979591836735	K07567	tdcF;_regulatory_endoribonuclease	none
0.357142857142857	0.357142857142857	0.285714285714286	none	hypothetical_protein	none
0.369426751592357	0.307855626326964	0.322717622080679	none	hypothetical_protein	none
0.38	0.22	0.4	none	NADPH-dependent_FMN_reductase	none
0.395833333333333	0.166666666666667	0.4375	none	MerR_family_transcriptional_regulator	none
0.404255319148936	0.191489361702128	0.404255319148936	K07079	oxidoreductase	none
0.184210526315789	0.263157894736842	0.552631578947368	none	cell_surface_peptidase,_M4_family	none
0.285714285714286	0.285714285714286	0.428571428571429	K13652	AraC_family_transcriptional_regulator	none
0.166666666666667	0.333333333333333	0.5	none	UvrABC_system_protein_A_2_(UvrA_protein_2)_(Excinuclease_ABC_subunit_A_2)	none
0.285714285714286	0.285714285714286	0.428571428571429	none	penicillin-binding_protein	none
0.285714285714286	0.357142857142857	0.357142857142857	none	MerR_family_transcriptional_regulator	none
0.363636363636364	0.272727272727273	0.363636363636364	none	two-component_sensor_histidine_kinase	none
0.4	0.3	0.3	none	two-component_response_regulator	none
0.213114754098361	0.229508196721311	0.557377049180328	none	membrane_protein	none
0.285714285714286	0.30952380952381	0.404761904761905	none	nitroreductase	none
0.4	0.24	0.36	none	membrane_protein	none
0.636363636363636	0.272727272727273	0.0909090909090909	none	multi_antimicrobial_extrusion_protein,MatE_family	none
0.615384615384615	0.307692307692308	0.0769230769230769	none	MarR_family_transcriptional_regulator	none
0.666666666666667	0.166666666666667	0.166666666666667	none	hypothetical_protein	none
0.5	0.25	0.25	none	hypothetical_protein	none
0.25	0.25	0.5	none	hypothetical_protein	none
0.6	0.2	0.2	none	ABC_transporter_glycine_betaine/carnitine/choline_ATP-binding_protein_(EC:3.6.3.-)	none
0.545454545454545	0.181818181818182	0.272727272727273	K05845	ABC_transporter_glycine_betaine/carnitine/choline_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
0.363636363636364	0.363636363636364	0.272727272727273	K04083	hslO;_Hsp33-like_chaperonin	none
0.333333333333333	0.333333333333333	0.333333333333333	none	methyltransferase	none
0.25	0.25	0.5	none	Small_acid-soluble_spore_protein	none
0.21505376344086	0.247311827956989	0.537634408602151	K05823	peptidase,_M20D_family_(EC:3.5.1.-)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.391304347826087	0.369565217391304	0.239130434782609	K01752	sdaB;_L-serine_dehydratase_(EC:4.3.1.17)	Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.132075471698113	0.707547169811321	0.160377358490566	K01714	dapA2;_dihydrodipicolinate_synthase_2_(EC:4.2.1.52)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.414141414141414	0.343434343434343	0.242424242424242	K00133	asd;_Aspartate-semialdehyde_dehydrogenase_(EC:1.2.1.11)	Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.359712230215827	0.352517985611511	0.287769784172662	K01714	dapA3;_dihydrodipicolinate_synthase_3_(EC:4.2.1.52)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.345864661654135	0.330827067669173	0.323308270676692	K00215	dapB1;_dihydrodipicolinate_reductase_1_(DHPR_1)_(EC:1.3.1.26)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.36318407960199	0.333333333333333	0.303482587064677	K00674	dapH;_2,3,4,5-tetrahydropyridine-2,6-carboxylate_N-succinyltransferase_(EC:2.3.1.89)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.275862068965517	0.172413793103448	0.551724137931034	none	membrane_protein	none
0.285714285714286	0.321428571428571	0.392857142857143	K00215	dapB2;_dihydrodipicolinate_reductase_2_(DHPR_2)_(EC:1.3.1.26)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.521739130434783	0.347826086956522	0.130434782608696	K00760	hpt;_hypoxanthine_phosphoribosyltransferase_(EC:2.4.2.8)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.284280936454849	0.190635451505017	0.525083612040134	none	hypothetical_protein	none
0.3125	0.3125	0.375	none	sigma-54_interacting_protein	none
0.168141592920354	0.47787610619469	0.353982300884956	none	hypothetical_protein	none
0.0957446808510638	0.51063829787234	0.393617021276596	none	ssb;_single-stranded_DNA-binding_protein	none
0.351443123938879	0.34125636672326	0.307300509337861	none	membrane_protein	none
0.344572748267898	0.401847575057737	0.253579676674365	K01777	prdF;_proline_racemase_(EC:5.1.1.4)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.39221140472879	0.395688456189152	0.212100139082058	none	proline_reductase_PrdE-like_protein	none
0.39943342776204	0.385977337110482	0.214589235127479	K10796	prdE;_proline_reductase_PrdE_(EC:1.21.4.1)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism
0.400768245838668	0.399487836107554	0.199743918053777	none	prdD;_proline_reductase_PrdD_(EC:1.21.4.1)	none
0.367781155015198	0.435790273556231	0.196428571428571	none	prdB;_proline_reductase_(EC:1.21.4.1)	none
0.3677663601947	0.445646295294754	0.186587344510546	none	hypothetical_protein	none
0.367844522968198	0.434982332155477	0.197173144876325	K10793	prdA;_D-proline_reductase_proprotein_prdA_(EC:1.21.4.1)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism
0.256410256410256	0.307692307692308	0.435897435897436	none	prdR;_sigma-54_dependent_transcriptional_regulator	none
0.390532544378698	0.289940828402367	0.319526627218935	none	surface_protein	none
0.416149068322981	0.372670807453416	0.211180124223602	none	prdC;_electron_transfer_protein	none
0.0588235294117647	0.411764705882353	0.529411764705882	none	polysaccharide_deacetylase	none
0	0.659498207885305	0.340501792114695	none	sspB;_Small,_acid-soluble_spore_protein_beta	none
0.359375	0.296875	0.34375	none	hypothetical_protein	none
0.0285714285714286	0.542857142857143	0.428571428571429	none	dehydrogenase	none
0.446808510638298	0.404255319148936	0.148936170212766	none	hypothetical_protein	none
0.476190476190476	0.238095238095238	0.285714285714286	K11754	folC;_folylpolyglutamate_synthase_(EC:6.3.2.17)	Folate_biosynthesis;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.428571428571429	0.26530612244898	0.306122448979592	none	peptidase,_S8_or_S52_family	none
0.425531914893617	0.191489361702128	0.382978723404255	none	rgaR;_two-component_response_regulator_VirR-like	none
0.449275362318841	0.318840579710145	0.231884057971014	K01873	valS;_valyl-tRNA_ligase_(EC:6.1.1.9)	Aminoacyl-tRNA_biosynthesis;Genetic_Information_Processing;Translation
0.219512195121951	0.536585365853659	0.24390243902439	none	hypothetical_protein	none
0	0.541666666666667	0.458333333333333	none	polysaccharide_deacetylase_(EC:3.5.1.-)	none
0	0.5	0.5	none	Iron_hydrogenase	none
0.454545454545455	0.272727272727273	0.272727272727273	none	membrane_protein	none
0.25	0.25	0.5	none	two-component_sensor_histidine_kinase	none
0.333333333333333	0.222222222222222	0.444444444444444	none	two-component_response_regulator	none
0.36	0.32	0.32	K02040	pstS;_ABC_transporter_phosphate_extracellular_solute-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport|Two-component_system;Environmental_Information_Processing;Signal_transduction
0.241379310344828	0.482758620689655	0.275862068965517	K08602	oligoendopeptidase_F,_M3B_family	none
0.272727272727273	0.454545454545455	0.272727272727273	K07507	magnesium_transport_ATPase,_MgtC/SapB_family	none
0.411764705882353	0.264705882352941	0.323529411764706	none	hypothetical_protein	none
0.533333333333333	0.266666666666667	0.2	K00805	membrane_protein	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.4	0.2	0.4	K04758	feoA;_ferrous_iron_transport_protein	none
0.358490566037736	0.264150943396226	0.377358490566038	K04759	feoB;_ferrous_iron_transport_protein_B	none
0.04	0.52	0.44	none	phosphosugar_isomerase	none
0.0416666666666667	0.541666666666667	0.416666666666667	K02796	PTS_system_mannose/fructose/sorbose_transporter_subunit_IID	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0	0.5625	0.4375	K02795	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIC	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0	0.5	0.5	K02793	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIA	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0	0.625	0.375	K02794	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIB_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.333333333333333	0.333333333333333	0.333333333333333	none	PTS_operon_transcription_antiterminator	none
0.489051094890511	0.343065693430657	0.167883211678832	K00286	proC;_pyrroline-5-carboxylate_reductase_(EC:1.5.1.2)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.48046875	0.275390625	0.244140625	K00656	pflD;_pyruvate_formate-lyase_(EC:2.3.1.54)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.548872180451128	0.25187969924812	0.199248120300752	K04069	pflE;_pyruvate_formate-lyase_(activating_enzyme)_(EC:1.97.1.4)	none
0.28	0.28	0.44	none	serine_protease,_HrtA_family_(EC:3.4.21.-)	none
0.450704225352113	0.192488262910798	0.356807511737089	K01810	pgi;_glucose-6-phosphate_isomerase_(EC:5.3.1.9)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
0.468085106382979	0.319148936170213	0.212765957446809	K03324	sodium:phosphate_symporter	none
0.421052631578947	0.263157894736842	0.315789473684211	K07137	oxidoreductase,_FAD_dependent	none
