Cefoperazone	Clindamycin	Streptomycin	Germfree	ko	gene	pathway
cdf:CD630_30300	0	0	0	0	K02790	PTS_system_glucose-like_transporter_subunit_IIBC_(EC:2.7.1.69)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30310	15.5	17	27.5	1	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_30320	0	49.5	1.5	0	none	pyridoxal_phosphate-dependent_transferase_(EC:2.8.1.7)	none
cdf:CD630_30330	3	1.5	4	0	K03671	trxA;_thioredoxin	none
cdf:CD630_30340	0.5	1	1.5	0	none	TrmB_family_transcriptional_regulator	none
cdf:CD630_30350	3	3.5	3.5	0	K06998	diaminopimelate_epimerase,_PhzF_family	none
cdf:CD630_30360	53.5	19	11.5	5	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
cdf:CD630_30370	13.5	27	30	1	none	CarD_family_transcriptional_regulator	none
cdf:CD630_30380	6	7.5	4.5	1	none	hypothetical_protein	none
cdf:CD630_30390	2	4	3	2	none	ATPase	none
cdf:CD630_30400	3	1	3	0	none	hypothetical_protein	none
cdf:CD630_30410	29	23.5	71	71	K01259	pepI;_proline_iminopeptidase_(Proline_aminopeptidase)_(PIP),_peptidase_S33_family_(EC:3.4.11.5)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism
cdf:CD630_30420	4.5	3.5	4.5	0	none	membrane_protein	none
cdf:CD630_30430	91	102.5	107.5	7	none	hypothetical_protein	none
cdf:CD630_30440	4.5	1	4.5	0	none	RpiR_family_transcriptional_regulator	none
cdf:CD630_30450	0.5	0.5	2.5	0	none	BadF/BadG/BcrA/BcrD_type_ATPase	none
cdf:CD630_30460	0	1	0	0	K07106	murQ;_N-acetylmuramic_acid_6-phosphate_etherase_(EC:4.2.-.-)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_30470	0	1	0	0	K09963	hypothetical_protein	none
cdf:CD630_30480	0.5	2.5	0.5	0	K02761	PTS_system_lactose/cellobiose-family_transporter_subunit_IIC	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30490	0	2	1	0	K02760	PTS_system_lactose/cellobiose-family_transporter_subunit_IIB	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30500	1.5	0.5	0.5	0	none	membrane_protein	none
cdf:CD630_30510	3	1.5	2	0	none	anmK;_anhydro-N-acetylmuramic_acid_kinase_(AnhMurNAc_kinase)_(EC:2.7.1.-)	none
cdf:CD630_30530	0.5	0	1	0	none	two-component_sensor_histidine_kinase	none
cdf:CD630_30540	1.5	1	2	0	none	two-component_response_regulator	none
cdf:CD630_30550	1.5	4.5	2	0	none	ABC_transporter_permease	none
cdf:CD630_30560	0	6	2.5	0	none	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_30570	0	13.5	2	0	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
cdf:CD630_30580	0	22.5	4.5	0	none	PTS_system_alpha-glucoside-specific_transporter_subunit_IIA	none
cdf:CD630_30590	0	20	4.5	0	none	membrane_protein	none
cdf:CD630_30600	0.5	35	5	0	none	phospho-alpha-glucosidase_(EC:3.2.1.122)	none
cdf:CD630_30610	0	22	3.5	0	K02749	PTS_system_alpha-glucoside-specific_transporter_subunit_IICB_(EC:2.7.1.69)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30620	8	3.5	1.5	0	K03481	RpiR_family_transcriptional_regulator	none
cdf:CD630_30630	1.5	2	0.5	0	none	peptidase,_S41_family	none
cdf:CD630_30640	12.5	10.5	2.5	1	K01805	xylA;_xylose_isomerase_(EC:5.3.1.5)	Pentose_and_glucuronate_interconversions;Metabolism;Carbohydrate_metabolism|Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_30650	9.5	4	1	0	K00854	xylB;_xylulose_kinase_(EC:2.7.1.17)	Pentose_and_glucuronate_interconversions;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_30660	18	15	9.5	1	none	xylR;_transcriptional_regulator	none
cdf:CD630_30670	41.5	39	22	6	K02793	xynA;_PTS_system_xyloside-specific_transporter_subunit_IIA	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30680	46.5	33.5	17	4	K02794	xynB;_PTS_system_xyloside-specific_transporter_subunit_IIB_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30690	48.5	31	14.5	2	K02796	xynD;_PTS_system_xyloside-specific_transporter_subunit_IID	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30700	29.5	28.5	9.5	2	K02795	xynC;_PTS_system_xyloside-specific_transporter_subunit_IIC	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30710	20	15.5	5.5	2	K01811	glycosyl_hydrolase_(EC:3.2.1.-)	none
cdf:CD630_30720	2	4	2.5	0	none	hypothetical_protein	none
cdf:CD630_30730	85.5	84	126	14	K16923	membrane_protein	none
cdf:CD630_30740	29	24.5	21.5	6	K08302	tagatose-bisphosphate_aldolase_(EC:4.1.2.2)	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_30750	26	18.5	21.5	7	K02769	tagABC;_PTS_system_tagatose-specific_transporter_subunit_IIABC_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30760	27	12.5	16	11	K00882	tagK;_Tagatose-6-phosphate_kinase_(EC:2.7.1.144)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_30770	0	0	0	0	none	RpiR_family_transcriptional_regulator	none
cdf:CD630_30780	0	0	0	0	K07149	membrane_protein	none
cdf:CD630_30790	0	2	0	0	K01223	bglA;_6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
cdf:CD630_30800	0	0	0	0	K02759	PTS_system_lactose/cellobiose-family_transporter_subunit_IIA	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30810	0	0	0.5	0	K02761	PTS_system_lactose/cellobiose-family_transporter_subunit_IIC	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30820	0	0	0	0	K02760	PTS_system_lactose/cellobiose-family_transporter_subunit_IIB	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30830	0	0	0	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_30840	0.5	1	0	0	K00865	garK;_glycerate_kinase_(EC:2.7.1.31)	Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Glycerolipid_metabolism;Metabolism;Lipid_metabolism|Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_30850	3	1.5	1	0	K15524	mngB;_alpha-mannosidase_(EC:3.2.1.24)	none
cdf:CD630_30860	2	2	3.5	0	K11198	mngA;_PTS_system_2-O-a-mannosyl-D-glycerate_specific_transporter_subunit_IIABC_(EC:2.7.1.69)	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30870	24	27	7	0	none	RpiR_family_transcriptional_regulator	none
cdf:CD630_30880	326	653	519.5	9	none	cellobiose-phosphate_degrading_protein	none
cdf:CD630_30890	317.5	665	567.5	10	K02803	PTS_system_glucose-like_transporter_subunit_IIBC_(EC:2.7.1.69)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30900	15.5	16	23	1	K03486	treR;_GntR_family_transcriptional_regulator	none
cdf:CD630_30910	337	374.5	346.5	16	K01226	treA;_trehalose-6-phosphate_hydrolase_(EC:3.2.1.93)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_30920	8	10.5	17	0	none	amino_acid_permease	none
cdf:CD630_30930	0	0	1	0	none	gamma-glutamyl-gamma-aminobutyrate_hydrolase_(EC:3.5.1.94)	none
cdf:CD630_30940	0	0	0	0	none	sigma-54_dependent_transcriptional_regulator	none
cdf:CD630_30941	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_30950	0	10.5	3	0	K01223	bglA;_6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
cdf:CD630_30960	0	8	1.5	0	K01223	bglA;_6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
cdf:CD630_30970	0	8	1	0	K02755	bglF;_PTS_system_beta-glucoside-specific_transporter_subunit_IIABC_(EC:2.7.1.69)	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_30980	0	1	0	0	K03488	bglG;_PTS_operon_transcription_antiterminator	none
cdf:CD630_30990	21.5	4	3	40	K01463	amidohydrolase,_M20D_family_(EC:3.5.1.-)	none
cdf:CD630_31000	14.5	3	0.5	2	none	C4-dicarboxylate_anaerobic_carrier,DcuC_family	none
cdf:CD630_31001	2	1	5	0	none	hypothetical_protein	none
cdf:CD630_31010	0	0	0.5	0	none	PTS_system_glucose-like_transporter_subunit_IIBC_(EC:2.7.1.69)	none
cdf:CD630_31020	0	0	1	0	none	peptidase,_M20_family,_peptidase_V_related	none
cdf:CD630_31030	2	4	4.5	0	K02777	PTS_system_glucose-like_transporter_subunit_IIA	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_31040	0.5	0	0.5	0	none	hydrolase,_HAD_superfamily,_IIB_subfamily;_putative_sugar_phosphatase_(EC:3.1.3.-)	none
cdf:CD630_31050	0	0	0	0	none	iron-containing_alcohol_dehydrogenase_(EC:1.1.1.-)	none
cdf:CD630_31060	1	1.5	1.5	0	none	transaldolase_(EC:2.2.1.2)	none
cdf:CD630_31070	2.5	5	4.5	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_31080	0	0	0	0	none	membrane_protein	none
cdf:CD630_31090	0	1.5	0.5	0	none	pentose-5-phosphate_3-epimerase_(EC:5.1.3.1)	none
cdf:CD630_31100	0	0	1	0	K00850	6-phosphofructokinase_(EC:2.7.1.11)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_31110	3.5	3	3.5	0	none	hypothetical_protein	none
cdf:CD630_31120	0.5	2	1.5	0	none	peptidase,_M20D_family_(EC:3.5.1.-)	none
cdf:CD630_31130	0	0.5	3.5	0	none	aminobenzoyl-glutamate_utilization_protein_B	none
cdf:CD630_31140	0	0	0	0	none	membrane_protein	none
cdf:CD630_31150	1.5	0.5	2	0	K01223	bglA;_6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
cdf:CD630_31160	0	0	0	0	K02755	bglF;_PTS_system_beta-glucoside-specific_transporter_subunit_IIABC_(EC:2.7.1.69)	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_31170	0	0	0	0	none	bglG;_PTS_operon_transcription_antiterminator	none
cdf:CD630_31180	0	0	0.5	0	none	hypothetical_protein	none
cdf:CD630_31190	0	0	1	0	none	UDP-glycosyltransferase,_MGT_subfamily	none
cdf:CD630_31200	0	1	1	0	none	AbrB_family_transcriptional_regulator	none
cdf:CD630_31201	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_31210	4	2.5	9.5	22	none	flavodoxin/nitric_oxide_synthase	none
cdf:CD630_31220	1	5	6	0	none	ArsR_family_transcriptional_regulator	none
cdf:CD630_31230	1	3.5	8	3	none	nitroreductase	none
cdf:CD630_31240	3.5	1	2	0	K01223	bglA;_6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
cdf:CD630_31250	1.5	0.5	1.5	0	K02755	bglF;_PTS_system_beta-glucoside-specific_transporter_subunit_IIABC_(EC:2.7.1.69)	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_31260	1.5	0	0	0	K03488	bglG;_PTS_operon_transcription_antiterminator	none
cdf:CD630_31270	0	0	0.5	0	K02756	PTS_system_beta-glucoside-like_transporter_subunit_IIBC_(EC:2.7.1.69)	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_31280	0	0	0	0	K01838	pgmB;_Beta-phosphoglucomutase_(beta-D-Glucose_1,6-phosphomutase)_(EC:5.4.2.6)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_31290	0	0	0.5	0	none	glycosyl_hydrolase/phosphorylase_(EC:2.4.1.-)	none
cdf:CD630_31300	0	0	0	0	K01223	bglA;_6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
cdf:CD630_31310	2	7	7.5	0	none	AraC_family_transcriptional_regulator	none
cdf:CD630_31320	1.5	3.5	4.5	0	none	PTS_system_fructose-like_transporter_subunit_IIA	none
cdf:CD630_31330	0.5	2	5.5	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_31340	14	43	46.5	0	K02768	PTS_system_fructose-like_transporter_subunit_IIABC_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_31350	11.5	29	35	0	K01624	hypothetical_protein	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_31360	0.5	1	2	1	K01223	bglA;_6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
cdf:CD630_31370	1.5	1	1	1	K02755	bglF;_PTS_system_beta-glucoside-specific_transporter_subunit_IIABC_(EC:2.7.1.69)	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_31380	3.5	1	4.5	0	none	bglG;_PTS_operon_transcription_antiterminator	none
cdf:CD630_31381	3	1.5	1.5	0	none	pseudogene	none
cdf:CD630_31382	2.5	3	6	0	none	pseudogene	none
cdf:CD630_31390	2	3.5	5	0	none	transcriptional_regulator	none
cdf:CD630_31400	3	1	3	0	none	membrane_protein	none
cdf:CD630_31410	0.5	2	4	0	none	membrane_protein	none
cdf:CD630_31430	5	2.5	3.5	0	none	ThiJ/pfpI_family_protein	none
cdf:CD630_31440	13.5	3.5	3	0	none	DeoR_family_transcriptional_regulator	none
cdf:CD630_31450	59	20	14	1	none	serine-aspartate_repeat-containing_protein_SdrF	none
cdf:CD630_31460	1	0	1	0	none	pseudogene	none
cdf:CD630_31461	2.5	1.5	1.5	0	none	pseudogene	none
cdf:CD630_31470	10.5	10	9	0	K00558	DNA-methyltransferase	Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_31480	6	4	10	0	none	hypothetical_protein	none
cdf:CD630_31490	14.5	11	15	0	none	DNA_helicase	none
cdf:CD630_31500	14.5	15	21.5	0	none	hypothetical_protein	none
cdf:CD630_31501	0	2	0	0	none	hypothetical_protein	none
cdf:CD630_31510	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_31520	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_31521	0	0	0	0	none	transcriptional_regulator	none
cdf:CD630_31530	1.5	1	1	0	none	transcriptional_regulator	none
cdf:CD630_31531	3	3	3	0	none	pseudogene	none
cdf:CD630_31540	3	1	3	0	none	transcriptional_regulator	none
cdf:CD630_31550	2.5	3.5	5.5	0	none	Fic/Doc-related_protein	none
cdf:CD630_31560	6	5	8.5	0	none	phage_integrase	none
cdf:CD630_31561	5.5	4.5	7.5	0	none	pseudogene	none
cdf:CD630_31562	3.5	2.5	4	0	none	hypothetical_protein	none
cdf:CD630_31563	7	4.5	6.5	0	none	hypothetical_protein	none
cdf:CD630_31570	67	45	33	10	K03664	smpB;_SsrA-binding_protein	none
cdf:CD630_31580	0.5	2	1	0	none	TRAP_family_transcriptional_regulator	none
cdf:CD630_31590	1.5	0	3	0	K00676	FemA-like_peptidoglycan_biosynthesis_protein	none
cdf:CD630_31600	1	1	0.5	0	none	ABC_transporter_multidrug-family_permease	none
cdf:CD630_31610	0.5	1	1	0	none	ABC_transporter_multidrug-family_permease	none
cdf:CD630_31620	1	0	2.5	0	K01990	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_31630	2.5	1.5	6	0	none	hypothetical_protein	none
cdf:CD630_31640	6.5	12	11.5	2	K12573	rnr;_ribonuclease_R_(EC:3.1.-.-)	RNA_degradation;Genetic_Information_Processing;Folding,_sorting_and_degradation
cdf:CD630_31650	0.5	9.5	13.5	0	none	hypothetical_protein	none
cdf:CD630_31660	3	15	19.5	0	none	HxlR_family_transcriptional_regulator	none
cdf:CD630_31670	15.5	23.5	39	0	K06910	phosphatidylethanolamine-binding_regulatory_protein	none
cdf:CD630_31680	1.5	4	1	0	none	hypothetical_protein	none
cdf:CD630_31690	4.5	5	5.5	0	K07088	malate_transporter	none
cdf:CD630_31691	35.5	26.5	18.5	6	K03075	secG;_protein-export_membrane_protein_SecG	Protein_export;Genetic_Information_Processing;Folding,_sorting_and_degradation|Bacterial_secretion_system;Environmental_Information_Processing;Membrane_transport
cdf:CD630_31700	375.5	106	140.5	522	K01689	eno;_enolase_(2-phosphoglycerate_dehydratase)_(2-phospho-D-glycerate_hydro-lyase)_(EC:4.2.1.11)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps|RNA_degradation;Genetic_Information_Processing;Folding,_sorting_and_degradation
cdf:CD630_31710	265	53	53.5	11	K15633	gpmI;_phosphoglyceromutase_(EC:5.4.2.1)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_31720	209	47.5	38.5	13	K01803	tpi;_triosephosphate_isomerase_(EC:5.3.1.1)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_31730	158	33.5	28.5	28	K00927	pgk;_phosphoglycerate_kinase_(EC:2.7.2.3)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_31740	382	101	73.5	164	K00134	gapA;_glyceraldehyde-3-phosphate_dehydrogenase_(EC:1.2.1.12)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_31750	244	56.5	44.5	21	K05311	cggR;_SorC_family_transcriptional_regulator	none
cdf:CD630_31760	5	5	8	0	K03092	glnF;_RNA_polymerase_sigma-54_factor	Two-component_system;Environmental_Information_Processing;Signal_transduction
cdf:CD630_31770	2	7.5	3	0	none	xanthine_dehydrogenase_(EC:1.17.1.4)	none
cdf:CD630_31780	1	6.5	2.5	0	K01464	D-hydantoinase_(EC:3.5.2.2)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|beta-Alanine_metabolism;Metabolism;Metabolism_of_other_amino_acids|Pantothenate_and_CoA_biosynthesis;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_31790	6.5	10.5	8.5	0	none	pyrD;_dihydroorotate_dehydrogenase,_catalytic_subunit_(EC:1.3.98.1)	none
cdf:CD630_31800	5.5	10.5	4	0	K03458	purine_permease	none
cdf:CD630_31810	6.5	11.5	4	0	none	chlorohydrolase/aminohydrolase	none
cdf:CD630_31820	9	13	9.5	0	K06015	D-aminoacylase_(EC:3.5.1.81)	none
cdf:CD630_31830	8	17	14	0	none	peptidase	none
cdf:CD630_31840	3.5	10.5	4.5	0	K01751	dpaL;_diaminopropionate_ammonia-lyase_(EC:4.3.1.15)	none
cdf:CD630_31850	4	4	1.5	0	none	pseudogene	none
cdf:CD630_31860	3.5	2	1.5	0	none	sigma-54_dependent_transcriptional_regulator	none
cdf:CD630_31870	18	9	25.5	0	K07567	tdcF;_regulatory_endoribonuclease	none
cdf:CD630_31871	7	5	4	0	none	hypothetical_protein	none
cdf:CD630_31880	170.5	143	153	16	none	hypothetical_protein	none
cdf:CD630_31890	20.5	10.5	19.5	0	none	NADPH-dependent_FMN_reductase	none
cdf:CD630_31900	19	7.5	19	0	none	MerR_family_transcriptional_regulator	none
cdf:CD630_31910	15	8	16.5	0	K07079	oxidoreductase	none
cdf:CD630_31920	5	10.5	17	0	none	cell_surface_peptidase,_M4_family	none
cdf:CD630_31930	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_31940	2	1	3	0	K13652	AraC_family_transcriptional_regulator	none
cdf:CD630_31950	1.5	2	1.5	0	none	UvrABC_system_protein_A_2_(UvrA_protein_2)_(Excinuclease_ABC_subunit_A_2)	none
cdf:CD630_31960	2	3	5.5	0	none	penicillin-binding_protein	none
cdf:CD630_31970	3	5	6.5	0	none	MerR_family_transcriptional_regulator	none
cdf:CD630_31980	0.5	0	1.5	0	K08217	cme;_multidrug_resistance_protein_Cme	none
cdf:CD630_31990	0	0	0	0	none	ABC_transporter_multidrug-family_permease	none
cdf:CD630_32000	0	0	0	0	none	ABC_transporter_multidrug-family_permease	none
cdf:CD630_32010	0	0	0	0	none	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_32020	4	2.5	4	0	none	two-component_sensor_histidine_kinase	none
cdf:CD630_32030	4	3	5	0	none	two-component_response_regulator	none
cdf:CD630_32040	13.5	14.5	34	0	none	membrane_protein	none
cdf:CD630_32050	14.5	9.5	16	0	none	nitroreductase	none
cdf:CD630_32060	9	7	7.5	0	none	membrane_protein	none
cdf:CD630_32070	5	3	1.5	0	none	multi_antimicrobial_extrusion_protein,MatE_family	none
cdf:CD630_32080	8	3	0.5	0	none	MarR_family_transcriptional_regulator	none
cdf:CD630_32090	2.5	1	0.5	0	none	PadR_family_transcriptional_regulator	none
cdf:CD630_32100	4.5	1	0.5	0	none	hypothetical_protein	none
cdf:CD630_32110	3.5	2	3	0	none	hypothetical_protein	none
cdf:CD630_32120	2.5	2	4.5	0	none	hypothetical_protein	none
cdf:CD630_32130	0	0	1.5	0	none	hypothetical_protein	none
cdf:CD630_32140	0	0	0	0	none	AraC_family_transcriptional_regulator	none
cdf:CD630_32150	5.5	1.5	1	1	none	ABC_transporter_glycine_betaine/carnitine/choline_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_32160	6	2	4.5	0	K05845	ABC_transporter_glycine_betaine/carnitine/choline_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_32170	0	0	0.5	0	none	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_32180	2.5	1	0.5	0	none	hypothetical_protein	none
